number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
85,1964,20,,Pier Giorgio Perotto,"Pier Giorgio Perotto (1930-2020) was an Italian engineer and computer scientist. He is credited with inventing the Programma 101, the first commercially available personal computer. Perotto's work on the Programma 101 revolutionized the computing industry, making computers accessible to a wider audience and paving the way for the future of personal computing.",“personal computing”,"Computer designer for Olivetti, designed one of the first electronic programmable calculators, the Programma 101",https://en.wikipedia.org/wiki/Pier_Giorgio_Perotto,Italy,41.8719,12.5674,https://1.bp.blogspot.com/-VlF3wLas_0E/X-O5Cm0c8fI/AAAAAAAAVfU/lS12O9q8iGYy8k9Y4kEIOego5eesgQFPQCLcBGAsYHQ/s0/download.jpg
86,1964,20,,"Seymour Cray ","Seymour Cray (1925-1996) was an American electrical engineer and computer architect. He is considered one of the pioneers in supercomputer design. Cray founded Cray Research and developed a series of supercomputers, including the Cray-1 and Cray-2, which set new standards for computing power and speed. His innovations greatly advanced the field of high-performance computing.",“supercomputing”,"Designed a series of computers that were the fastest in the world for decades; and founded Cray Research, which built many of them; credited with creating the supercomputer industry",https://en.wikipedia.org/wiki/Seymour_Cray,U.S.A,37.0902,-95.7129,https://www.invent.org/sites/default/files/styles/inductee_detail_media/public/inductees/35-master_0.jpg?h=4fc091d6&itok=wG3zAPtr
87,1964,20,,Joseph Weizenbaum,"Joseph Weizenbaum (1923-2008) was a German-American computer scientist and a pioneer in the field of artificial intelligence. He is best known for creating the ELIZA computer program, which simulated conversation and highlighted the social and ethical implications of AI. Weizenbaum's work explored the relationship between humans and intelligent machines.",““artificial intelligence”,One of the fathers of modern artificial intelligence. Creator of the ELIZA program using natural language processing to emulate conversations with a psychologist.,https://en.wikipedia.org/wiki/Joseph_Weizenbaum,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Joseph_Weizenbaum.jpg/220px-Joseph_Weizenbaum.jpg
88,1965,20,,James Cooley,"James Cooley (born 1926) is an American mathematician and computer scientist. He is known for his co-development of the Cooley-Tukey FFT algorithm, a fast algorithm for computing the discrete Fourier transform. Cooley's work in signal processing and algorithm design has had a significant impact on various fields, including telecommunications and image processing.",“signal processing”,"With John W. Tukey, Known for co-developing the Fast Fourier Transform (FFT) algorithm. His work revolutionized signal processing by enabling efficient computation of the Discrete Fourier Transform (DFT), impacting a wide range of applications in fields like audio, image processing, and telecommunications.",https://en.wikipedia.org/wiki/James_Cooley,U.S.A,37.0902,-95.7129,https://images.computerhistory.org/tdih/sept-18-jamescooley.jpg?w=600
89,1965,20,https://mathshistory.st-andrews.ac.uk/Biographies/Davies_Donald/,Donald Davies,"Donald Davies (1924-2000) was a Welsh computer scientist and one of the pioneers of packet switching, a fundamental technology underlying the internet. He co-invented the concept and led the development of the NPL network, one of the earliest packet-switched networks. Davies' work laid the foundation for modern computer networking and revolutionized data communication.","“computer security” , “networking” , “communication”","One of two independent inventors of the concept of digital packet switching used in modern computer networking including the Internet.Conceived of and named the concept for data communication networks (1965–66).Many of the wide-area packet-switched networks of the 1970s, including ARPANET, were similar ""in nearly all respects"" to his original 1965 design.",https://en.wikipedia.org/wiki/Donald_Davies,Wales,52.1307,52.1307,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Donald-Davies_Welsh_computer_scientist.jpg/220px-Donald-Davies_Welsh_computer_scientist.jpg
90,1965,20,https://mathshistory.st-andrews.ac.uk/Biographies/Tukey/,John W. Tukey,"John W. Tukey (1915-2000) was an American mathematician and statistician. He made significant contributions to the fields of exploratory data analysis, fast Fourier transform (FFT), and statistical computing. Tukey's work revolutionized data analysis methods and statistical thinking, and he coined the term ""bit"" in computing. He received numerous honors for his contributions.",“computational mathematics”,"With James Cooley, created the fast Fourier transform. He invented the term ""bit"".",https://en.wikipedia.org/wiki/John_Tukey,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/John_Tukey.jpg/220px-John_Tukey.jpg
91,1966,20,,Corrado Böhm,"Corrado Böhm was an Italian computer scientist and mathematician. He made significant contributions to the field of programming languages and formal methods. Böhm is known for his work on lambda calculus, term rewriting systems, and his development of the Böhm tree, which is used in the study of computational complexity.",“programming languages”,"Known for his contributions to theoretical computer science. He developed the SKI combinator calculus, made advancements in lambda calculus, and contributed to formal language theory. His work influenced programming languages and computability theory.",https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm,Italy,41.8719,12.5674,https://lucatrevisan.files.wordpress.com/2017/10/sup_0236.jpg?w=584
92,1967,20,,Stephen Cook,"Stephen Cook (born 1939) is a Canadian computer scientist and mathematician. He is best known for his development of the concept of NP-completeness and the Cook-Levin theorem, which provided a foundation for understanding the difficulty of solving computational problems. Cook's work has had a profound impact on theoretical computer science and algorithms.",“theory of computation”,"Formalized the notion of NP-completeness, inspiring a great deal of research in computational complexity theory",https://en.wikipedia.org/wiki/Stephen_Cook,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Prof.Cook.jpg/220px-Prof.Cook.jpg
93,1967,20,,Ken Thompson,"Ken Thompson (born 1943) is an American computer scientist and co-creator of the Unix operating system and the C programming language. He played a key role in the development of the original Unix system, including the creation of important tools and utilities. Thompson's work has had a lasting impact on the field of operating systems and software development.","“operating systems” , “programming languages”","Created the Unix operating system, the B programming language, Plan 9 operating system, the first machine to achieve a Master rating in chess, and the UTF-8 encoding at Bell Labs and the Go programming language at Google.",https://en.wikipedia.org/wiki/Ken_Thompson,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Ken-Thompson-2019.png/220px-Ken-Thompson-2019.png
94,1967,20,,Dennis Ritchie,"Dennis Ritchie (1941-2011) was an American computer scientist and co-creator of the Unix operating system and the C programming language. His contributions to the development of Unix and C have had a profound impact on modern operating systems and software development, shaping the foundations of the digital world we live in today.","“operating systems” , “programming languages”","With Ken Thompson, pioneered the C programming language and the Unix computer operating system at Bell Labs.",https://en.wikipedia.org/wiki/Dennis_Ritchie,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Dennis_Ritchie_2011.jpg/220px-Dennis_Ritchie_2011.jpg
95,1968,20,https://mathshistory.st-andrews.ac.uk/Biographies/Dijkstra/,Edsger W. Dijkstra,"Edsger W. Dijkstra (1930-2002) was a Dutch computer scientist and mathematician. He made significant contributions to the field of computer science, particularly in the areas of algorithms, programming languages, and software engineering. Dijkstra is known for his development of the shortest path algorithm and his influential work on structured programming and concurrency control.","“programming languages” ,  “algorithms” , “software engineering”",Made advances in algorithms; pioneered and coined the term structured programming; invented the semaphore; famously suggested that the GOTO statement should be considered harmful,https://en.wikipedia.org/wiki/Edsger_W._Dijkstra,Netherlands,52.1326,5.2913,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Edsger_Wybe_Dijkstra.jpg/220px-Edsger_Wybe_Dijkstra.jpg
96,1968,20,,Betty Holberton,"Betty Holberton (1917-2001) was an American computer scientist and one of the original programmers of the ENIAC, one of the first general-purpose electronic computers. She made significant contributions to the development of computer programming and software engineering, including the creation of the first software application for the UNIVAC I computer. Holberton's work paved the way for the advancement of computing technology.","“programming languages” , “software engineering”","One of the original ENIAC programmers and contributed to the development of the COBOL programming language. She invented the C-10 coding system and advocated for women in computing, leaving a lasting impact on the field of computer science.",https://en.wikipedia.org/wiki/Betty_Holberton,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Betty-Holbeton-circa-1950s-600dpi.jpg/220px-Betty-Holbeton-circa-1950s-600dpi.jpg
97,1968,20,,Adriaan van Wijngaarden,"Adriaan van Wijngaarden (1916-1987) was a Dutch mathematician and computer scientist. He is best known for his work in the development of the ALGOL programming language and the influential concept of ""grammars."" Van Wijngaarden's contributions to programming languages and compiler design have had a lasting impact on the field of computer science.","“programming languages” , “software engineering”",Developer of the W-grammar first used in the definition of ALGOL 68,https://en.wikipedia.org/wiki/Adriaan_van_Wijngaarden,Netherlands,52.1326,5.2913,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Aad_van_Wijngaarden_%281978%29.jpg/220px-Aad_van_Wijngaarden_%281978%29.jpg
98,1968,20,https://mathshistory.st-andrews.ac.uk/Biographies/Knuth/,Donald Knuth,"Donald Knuth (born 1938) is an American computer scientist and mathematician. He is known for his pioneering work in algorithms and the art of computer programming. Knuth is the author of the multi-volume book series ""The Art of Computer Programming,"" which is considered a fundamental resource in the field of computer science.","“programming languages” ,  “algorithms” ","Wrote The Art of Computer Programming and created TeX. Coined the term ""analysis of algorithms"" and made major contributions to that field, including popularizing Big O notation.",https://en.wikipedia.org/wiki/Donald_Knuth,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Donald_Ervin_Knuth_%28cropped%29.jpg/160px-Donald_Ervin_Knuth_%28cropped%29.jpg
99,1969,20,,Per Brinch Hansen,"Per Brinch Hansen (1938-2007) was a Danish computer scientist and software engineer. He made significant contributions to concurrent programming and operating systems. Hansen developed the monitor concept, which is widely used in concurrent programming languages. His work influenced the design of operating systems and played a key role in the advancement of parallel computing.","“programming languages” , “operating systems” , “software engineering”","Developed the RC 4000 multiprogramming system, which introduced the concept of an operating system kernel and the separation of policy and mechanism; effectively the first microkernel architecture.Co-developed the monitor with Tony Hoare, and created the first monitor implementation. Implemented the first form of remote procedure call in the RC 4000,and was first to propose remote procedure calls as a structuring concept for distributed computing.",https://en.wikipedia.org/wiki/Per_Brinch_Hansen,Denmark,56.2639,9.5018,https://upload.wikimedia.org/wikipedia/commons/8/83/Per_Brinch_Hansen_-_1999.jpg
100,1970,20,,Edgar F. Codd,Edgar F. Codd (1923-2003) was a British computer scientist and mathematician. He is best known for his pioneering work in the field of relational databases and the invention of the relational model for database management systems. Codd's contributions have had a profound impact on the field of data management and database technology.,“database management systems”,"Proposed and formalized the relational model of data management, the theoretical basis of relational databases",https://en.wikipedia.org/wiki/Edgar_F._Codd,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Edgar_F_Codd.jpg/150px-Edgar_F_Codd.jpg
101,1970,20,https://mathshistory.st-andrews.ac.uk/Biographies/Wilkinson/,James H.Wilkinson,"James H. Wilkinson (1919-1986) was a British mathematician and computer scientist. He made significant contributions to numerical analysis and numerical linear algebra. Wilkinson developed algorithms and techniques for solving problems in numerical mathematics, including matrix eigenvalue problems. His work has had a lasting impact on scientific computing and numerical analysis.",“algorithms”,"Research in numerical analysis to facilitate the use of the high-speed digital computer, having received special recognition for his work in computations in linear algebra and ""backward"" error analysis.",https://en.wikipedia.org/wiki/James_H._Wilkinson,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/James_H._Wilkinson.jpg/220px-James_H._Wilkinson.jpg
102,1970,20,,Niklaus Wirth,"Niklaus Wirth (born 1934) is a Swiss computer scientist known for his contributions to programming languages and software engineering. He designed several influential programming languages, including Pascal and Modula-2. Wirth emphasized simplicity, clarity, and reliability in language design, and his work has had a significant impact on the field of programming language development.","“programming languages” , “software engineering”","Designed the Pascal, Modula-2 and Oberon programming languages.",https://en.wikipedia.org/wiki/Niklaus_Wirth,Switzerland,46.8182,8.2275,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Niklaus_Wirth%2C_UrGU.jpg/220px-Niklaus_Wirth%2C_UrGU.jpg
103,1970,20,,Frances E. Allen,Frances E. Allen (1932-2020) was an American computer scientist and pioneer in the field of compiler optimization. She became the first woman to receive the Turing Award for her fundamental contributions to the theory and practice of optimizing compiler techniques. Allen's work significantly advanced the field of programming languages and compiler design.,“programming languages”,Developed bit vector notation and program control-flow graphs; first female IBM Fellow (1989); first female recipient of the ACM's Turing Award (2006).,https://en.wikipedia.org/wiki/Frances_Allen,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Allen_mg_2528-3750K-b.jpg/220px-Allen_mg_2528-3750K-b.jpg
104,1970,20,,Alan Kay,"Alan Kay (born 1940) is an American computer scientist and pioneer in the field of personal computing. He is known for his work on object-oriented programming, graphical user interfaces, and the development of the Smalltalk programming language. Kay's contributions have greatly influenced modern computing and user interface design.","“programming languages” , “software engineering” , “human-computer interaction”",Pioneered many ideas at the root of object-oriented programming languages; led the team that developed Smalltalk; made fundamental contributions to personal computing,https://en.wikipedia.org/wiki/Alan_Kay,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Alan_Kay_and_the_prototype_of_the_Dynabook_%283009206205%29.jpg/220px-Alan_Kay_and_the_prototype_of_the_Dynabook_%283009206205%29.jpg
105,1971,20,,Lynn Conway,"Lynn Conway (born 1938) is an American computer scientist and transgender activist. She made significant contributions to computer architecture and VLSI design methodologies. Conway developed the generalized dynamic instruction handling technique, which revolutionized the design of modern computer processors. She is also a prominent advocate for transgender rights and visibility in the tech industry.",“hardware”,Superscalar architecture with multiple-issue out-of-order dynamic instruction scheduling,https://en.wikipedia.org/wiki/Lynn_Conway,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Lynn_Conway_July_2006.jpg/220px-Lynn_Conway_July_2006.jpg
106,1971,20,,Federico Faggin,"Federico Faggin (born 1941) is an Italian-American engineer and inventor. He is known for his role in the development of the first commercial microprocessor, the Intel 4004, and for his work on the MOS Technology 6502 microprocessor. Faggin's contributions have played a pivotal role in the advancement of computer technology.",“hardware”,"Known for designing the world's first commercially available microprocessor, the Intel 4004. He co-founded Zilog and developed the popular Z80 microprocessor. Faggin's contributions revolutionized the field of computing and semiconductor technology, shaping the modern digital age.",https://en.wikipedia.org/wiki/Federico_Faggin,Italy,41.8719,12.5674,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Federico_Faggin_%28cropped%29.jpg/220px-Federico_Faggin_%28cropped%29.jpg
107,1971,20,,Margaret Hamilton,Margaret Hamilton (born 1936) is an American computer scientist and systems engineer. She led the software engineering division of the Apollo space program and developed the on-board flight software for the Apollo spacecraft. Hamilton's work was crucial for the success of the Moon landing missions and has had a lasting impact on software engineering and systems development.,“software engineering”,"Developed the concepts of asynchronous software, priority scheduling, end-to-end testing, and human-in-the-loop decision capability, such as priority displays which then became the foundation for ultra-reliable software design",https://en.wikipedia.org/wiki/Margaret_Hamilton_(software_engineer),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Margaret_Hamilton_1995.jpg/220px-Margaret_Hamilton_1995.jpg
108,1971,20,,Per Martin-Löf,"Per Martin-Löf (born 1942) is a Swedish logician, mathematician, and philosopher. He is known for his foundational work in mathematical logic, particularly in the development of intuitionistic type theory. Martin-Löf's contributions to the field of logic and constructive mathematics have had a significant impact on computer science, programming language theory, and formal verification.",“type theory”,Published an early draft on the type theory that many proof assistants build on.,https://en.wikipedia.org/wiki/Per_Martin-L%C3%B6f,Sweden,60.1282,18.6435,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Per_MartinLoef.jpg/220px-Per_MartinLoef.jpg
109,1971,20,,"Masatoshi Shima ","Masatoshi Shima (born 1943) is a Japanese electrical engineer and computer architect. He was a key member of the team that developed the Intel 4004, the world's first commercially available microprocessor. Shima's contributions to microprocessor design have been instrumental in shaping the field of computer architecture and advancing the capabilities of modern computing devices.",“hardware”,"Designed the Intel 4004, the first commercial microprocessor,as well as the Intel 8080, Zilog Z80 and Zilog Z8000 microprocessors, and the Intel 8259, 8255, 8253, 8257 and 8251 chips.",https://en.wikipedia.org/wiki/Masatoshi_Shima,Japan,36.2048,138.2529,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Masatoshi_Shima_%28cropped%29.jpg/220px-Masatoshi_Shima_%28cropped%29.jpg
110,1972,20,,Richard Stallman,"Richard Stallman (born 1953) is an American software developer and free software advocate. He founded the Free Software Foundation and initiated the GNU Project, aiming to create a free and open-source operating system. Stallman has been instrumental in promoting the principles of software freedom, open collaboration, and user autonomy in the digital world.",“software”,"Stallman launched the GNU Project in September 1983 to create a Unix-like computer operating system composed entirely of free software. With this, he also launched the free software movement.",https://en.wikipedia.org/wiki/Richard_Stallman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Richard_Stallman_at_LibrePlanet_2019.jpg/220px-Richard_Stallman_at_LibrePlanet_2019.jpg
111,1972,20,,Gary Kildall,"Gary Kildall (1942-1994) was an American computer scientist and entrepreneur. He developed the CP/M operating system, which became one of the most popular operating systems for early microcomputers. Kildall's work laid the foundation for modern operating systems, and he played a key role in the early development of the personal computer industry.",“operating systems”,"Introduced the theory of data-flow analysis in optimizing compilers (global expression optimization, Kildall's method). Worked on instruction set emulators (INTERP), found an innovative software relocation method (page boundary relocation), and laid the foundation to the concepts of binary recompilation (XLT86). Developed the first high-level programming language and compiler for microcomputers (PL/M) and the first mainstream operating system for microcomputers (CP/M). Invented the concept of a hardware abstraction layer called the BIOS, with both conceptually laying the foundation to all DOS-based operating systems on personal computers. Worked on diskette track buffering schemes, read-ahead algorithms, virtual disk drives, and file system caching. Developed the first computer interface for video disks and pioneered CD-ROM file systems, introducing the first encyclopedia for computers (The Electronic Encyclopedia). Pioneered a modular PBX communication system integrating land-lines with mobile phones (Intelliphone) and to remotely connect with home appliances.",https://en.wikipedia.org/wiki/Gary_Kildall,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/GaryKildall.jpg/220px-GaryKildall.jpg
112,1972,20,,André Truong Trong Thi,"André Trương Trọng Thi (1936–2005) was a Vietnamese-French computer engineer credited as the ""father of the personal computer."" He co-created the Micral N microcomputer in 1973, utilizing an Intel 8008 processor. The Micral N is recognized as one of the first commercial microcomputers and played a pivotal role in the development of personal computing technology.","“personal computing” , “hardware”","Invention of the Micral N, the earliest commercial, non-kit personal computer based on a microprocessor.",https://en.wikipedia.org/wiki/Andr%C3%A9_Truong_Trong_Thi,Vietnam,14.0583,108.2772,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Andre_TRUONG.jpg/220px-Andre_TRUONG.jpg
113,1972,20,,"François  Gernelle ","François Gernelle is a French inventor and computer engineer known for his contributions to the development of the Micral N, one of the world's first commercial microcomputers. Alongside André Trương Trọng Thi, Gernelle co-created the Micral N in 1973, which utilized an Intel 8008 processor and played a significant role in the advancement of personal computing.","“personal computing” , “hardware”","Invention of the Micral N, the earliest commercial, non-kit personal computer based on a microprocessor.",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Gernelle,France,46.6033,1.8883,https://inventioneurope.files.wordpress.com/2016/10/francois_gernelle_1972.jpg?w=663
114,1973,20,,Charles Bachman,"Charles Bachman (born 1924) is an American computer scientist and pioneer in the field of database management systems. He developed the Integrated Data Store (IDS), an influential network model database management system. Bachman's work on data structures and database design has greatly influenced the field of data management and laid the foundation for modern database systems.",“database management systems”,"Renowned for his work in database management systems. He developed the Integrated Data Store (IDS), introduced the Bachman Diagram and Data Structure Diagram (DSD), and received the Turing Award for his significant contributions to the field.",https://en.wikipedia.org/wiki/Charles_Bachman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Charles_Bachman_2012.jpg/150px-Charles_Bachman_2012.jpg
115,1973,20,,Jacek Karpinski,"Jacek Karpinski (born 1934) is a Polish mathematician and computer scientist. He made significant contributions to the field of computational complexity theory, particularly in the study of polynomial-time algorithms and circuit complexity. Karpinski's work has advanced our understanding of the inherent complexity of computational problems and has had a lasting impact on theoretical computer science.",“hardware”,"Developed the first differential analyzer using transistors; developed one of the first machine-learning algorithms for character and image recognition; invented of one of the first minicomputers, the K-202",https://en.wikipedia.org/wiki/Jacek_Karpi%C5%84ski,Italy,41.8719,12.5674,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Jacek_Karpi%C5%84ski.jpg/220px-Jacek_Karpi%C5%84ski.jpg
116,1973,20,,Charles P. Thacker,"Charles P. Thacker (1943-2017) was an American computer scientist and hardware designer. He played a key role in the development of personal computing and graphical user interfaces. Thacker co-invented the Xerox Alto, one of the first computers to feature a graphical user interface. His contributions have had a lasting impact on computer design and human-computer interaction.","“hardware” , “communication” , “networking”","Pioneering design and realization of the Xerox Alto, the first modern personal computer, and in addition for his contributions to the Ethernet and the Tablet PC.",https://en.wikipedia.org/wiki/Charles_P._Thacker,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Chuckthacker_%28cropped%29.jpg/220px-Chuckthacker_%28cropped%29.jpg
117,1974,20,,Edwin Catmull,Edwin Catmull (born 1945) is an American computer scientist and co-founder of Pixar Animation Studios. He is known for his contributions to computer graphics and computer animation. Catmull's work in developing algorithms and techniques for rendering and modeling has revolutionized the field of computer animation and has earned him numerous accolades and awards.,“computer graphics”,"Computer generated imagery (CGI) and 3D graphics pioneer who developed texture mapping, the Catmull-Clark subdivision surface algorithm (with Jim Clark), and the Catmull-Rom spline (with Raphael Rom. Former vice president of Industrial Light & Magic and co-founder of and former president of Pixar",https://en.wikipedia.org/wiki/Edwin_Catmull,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Ed_Catmull_at_Web_Summit_2015_%28cropped%29.jpg/220px-Ed_Catmull_at_Web_Summit_2015_%28cropped%29.jpg
118,1974,20,,Elizabeth Feinler,"Elizabeth Feinler is an American computer scientist and pioneer in the field of internet technology. She played a key role in the development of the ARPANET, the precursor to the internet, and was instrumental in establishing the first internet address registry. Feinler's work has had a lasting impact on the growth and organization of the internet.",“internet”,"Lead team that defined a simple text file format for Internet host names, which became the Domain Name System; her group became the naming authority for the top-level domains of .mil, .gov, .edu, .org, and .com",https://en.wikipedia.org/wiki/Elizabeth_J._Feinler,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/ElizabethFeinler-2011.jpg/220px-ElizabethFeinler-2011.jpg
119,1974,20,,Leslie Lamport,"Leslie Lamport (born 1941) is an American computer scientist known for his contributions to distributed systems and concurrent computing. He developed the Paxos algorithm for achieving consensus in a distributed system, which has become a fundamental building block of distributed computing. Lamport has received numerous awards for his influential work in computer science.",“distributed computing”,"Formulated algorithms to solve many fundamental problems in distributed systems (e.g. the bakery algorithm).
Developed the concept of a logical clock, enabling synchronization between distributed entities based on the events through which they communicate. Created LaTeX.",https://en.wikipedia.org/wiki/Leslie_Lamport,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Leslie_Lamport.jpg/220px-Leslie_Lamport.jpg
120,1974,20,https://mathshistory.st-andrews.ac.uk/Biographies/Gray_James/,Jim Gray,"Jim Gray (1944-2007) was an American computer scientist and database researcher. He made significant contributions to the field of database management systems, including the development of transaction processing and data warehousing techniques. Gray received the Turing Award for his seminal contributions to database and transaction processing research.","“database management systems” ,”distributed computing”",Innovator in database systems and transaction processing implementation,https://en.wikipedia.org/wiki/Jim_Gray_(computer_scientist),U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Jim_Gray_Computing_in_the_21st_Century_2006.jpg/220px-Jim_Gray_Computing_in_the_21st_Century_2006.jpg
121,1975,20,,Gerard Salton,"Gerard Salton (1927-1995) was an American computer scientist and pioneer in the field of information retrieval. He developed the Vector Space Model, a foundational concept in modern information retrieval systems. Salton's work revolutionized the field and laid the groundwork for techniques used in search engines and text mining applications today.","“information retrieval” , “text processing”","A pioneer of automatic information retrieval, who proposed the vector space model and the inverted index.",https://en.wikipedia.org/wiki/Gerard_Salton,Germany,51.1657,10.4515,https://www.gf.org/wp-content/uploads/2014/07/Gerard-Salton-Computer-Science-1962_250x250.jpg
122,1975,20,,"Philip Rubin ","Philip Rubin is an American cognitive scientist and neuroscientist. He has made significant contributions to the study of auditory perception, speech recognition, and the neurobiology of language. Rubin has served in various leadership roles in academia and research organizations, working to advance our understanding of the human brain and cognition.","“cognitive neuroscience” , “human communication”","Developed pioneering computational speech synthesis systems for use in the experimental study of speech perception and production, including articulatory synthesis and sinewave synthesis. Also designed the HADES signal processing system, a predecessor of MATLAB.",https://en.wikipedia.org/wiki/Philip_Rubin,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/3/3c/Philip_E._Rubin_2005.jpg
123,1976,20,,Whitfield Diffie,"Whitfield Diffie (born 1944) is an American cryptographer and one of the pioneers of public-key cryptography. He, along with Martin Hellman, introduced the concept of asymmetric encryption, which revolutionized secure communication over the internet. Diffie's work laid the foundation for modern cryptographic protocols and played a crucial role in ensuring digital privacy and security.","“cryptography” ,”network security”","Fundamental contributions to modern cryptography. Diffie and Hellman's groundbreaking 1976 paper ""New Directions in Cryptography introduced the ideas of public-key cryptography and digital signatures, the foundation of security protocols used on the Internet today.",https://en.wikipedia.org/wiki/Whitfield_Diffie,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Whitfield_Diffie_Royal_Society.jpg/220px-Whitfield_Diffie_Royal_Society.jpg
124,1976,20,,Martin Hellman,"Martin Hellman (born 1945) is an American cryptographer and one of the pioneers of public-key cryptography. Alongside Whitfield Diffie, he introduced the concept of asymmetric encryption, which transformed the field of cryptography. Hellman's contributions have been vital in ensuring secure communication, digital privacy, and the development of cryptographic protocols widely used today.","“cryptography” ,”network security”","Fundamental contributions to modern cryptography. Diffie and Hellman's groundbreaking 1976 paper, ""New Directions in Cryptography,Introduced the ideas of public-key cryptography and digital signatures, the foundation for security protocols on the Internet today.",https://en.wikipedia.org/wiki/Martin_Hellman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Martin-Hellman.jpg/220px-Martin-Hellman.jpg
125,1976,20,,"Michael O. Rabin ","Michael O. Rabin (born 1931) is an Israeli computer scientist and mathematician. He made significant contributions to theoretical computer science, particularly in the fields of algorithms, automata theory, and cryptography. Rabin co-developed the famous Miller-Rabin primality test and received the Turing Award for his influential work in the field of computer science.","“cryptography” , “algorithms”","The joint paper ""Finite Automata and Their Decision Problems,""which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept. Their (Scott & Rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.",https://en.wikipedia.org/wiki/Michael_O._Rabin,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/M_O_Rabin.jpg/220px-M_O_Rabin.jpg
126,1976,20,,Dana Scott,"Dana Scott (born 1932) is an American mathematician and computer scientist. He is known for his contributions to the field of theoretical computer science, particularly in the area of semantics of programming languages. Scott's work on lambda calculus and denotational semantics has had a significant impact on the foundations of programming languages and mathematical logic.",“formal models”,"The joint paper ""Finite Automata and Their Decision Problems,"" which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept. Their (Scott & Rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.",https://en.wikipedia.org/wiki/Dana_Scott,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Scott_Dana_small.jpg/220px-Scott_Dana_small.jpg
127,1977,20,https://mathshistory.st-andrews.ac.uk/Biographies/Adleman/,Leonard Adleman,"Leonard Adleman (born 1945) is an American computer scientist and molecular biologist. He is known for his role in developing the RSA encryption algorithm, one of the most widely used encryption methods. Adleman's work on computational biology and DNA computing has also contributed to advancements in the field of biotechnology and molecular computing.","“cryptography” , “DNA computing”",Ingenious contribution and making public-key cryptography useful in practice.,https://en.wikipedia.org/wiki/Leonard_Adleman,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Len-mankin-pic.jpg/220px-Len-mankin-pic.jpg
